uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF
"beef6b32-e568-4577-b35f-b735b60fd315","2020-06-24","UNDE_056.basePlot.ltr","D05","UNDE","UNDE_056","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE056.20191007.NDL","NEON.LTR.UNDE056.20191007.NDL.CN","B00000061758","vegetation","N",-2.6,-30.6,0.87,50.02,57.6,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"1d79aa32-568a-40b1-9906-831830c9e31c","2020-06-24","UNDE_056.basePlot.ltr","D05","UNDE","UNDE_056","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE056.20191007.LVS","NEON.LTR.UNDE056.20191007.LVS.CN","B00000061731","vegetation","N",-4.2,-29.9,0.65,50.79,78.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"75620d5e-8e9e-4dbd-96d2-6b06220610f0","2020-06-24","UNDE_052.basePlot.ltr","D05","UNDE","UNDE_052","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE052.20191007.NDL","NEON.LTR.UNDE052.20191007.NDL.CN","A00000079067","vegetation","N",-2.0,-29.7,0.94,51.72,54.9,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"4494c215-d360-48bb-9f27-ba056901f622","2020-06-24","UNDE_038.basePlot.ltr","D05","UNDE","UNDE_038","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE038.20191007.LVS","NEON.LTR.UNDE038.20191007.LVS.CN","A00000079078","vegetation","N",-3.6,-29.0,0.68,50.06,73.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"8c063ced-c417-480b-b20b-06d0c6032d7d","2020-06-24","UNDE_055.basePlot.ltr","D05","UNDE","UNDE_055","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE055.20191007.NDL","NEON.LTR.UNDE055.20191007.NDL.CN","A00000079073","vegetation","N",-2.1,-30.8,1.12,52.06,46.3,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"25832887-0e33-4f43-92b3-6943ff17b837","2020-06-24","UNDE_052.basePlot.ltr","D05","UNDE","UNDE_052","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE052.20191007.NDL","NEON.LTR.UNDE052.20191007.NDL.CN","A00000079067","vegetation","N",-2.5,-29.3,0.72,51.20,71.0,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"820a9636-1dd0-439e-81ef-981678ece442","2020-06-24","UNDE_052.basePlot.ltr","D05","UNDE","UNDE_052","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE052.20191007.LVS","NEON.LTR.UNDE052.20191007.LVS.CN","A00000078151","vegetation","N",-3.4,-29.8,0.77,51.63,67.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"45311dd3-e21a-4453-8189-d6c25e8b1e57","2020-06-24","UNDE_049.basePlot.ltr","D05","UNDE","UNDE_049","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE049.20191007.NDL","NEON.LTR.UNDE049.20191007.NDL.CN","B00000061754","vegetation","N",-2.0,-29.8,1.13,53.48,47.5,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"72044d1b-edbb-4699-93b8-f2090de11956","2020-06-24","UNDE_050.basePlot.ltr","D05","UNDE","UNDE_050","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE050.20191007.LVS","NEON.LTR.UNDE050.20191007.LVS.CN","B00000061736","vegetation","N",-1.2,-29.3,1.02,50.25,49.1,"OK","OK","OK","OK",1,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
"93d87c7c-d164-4042-ac52-5c97905dbe58","2020-06-24","UNDE_044.basePlot.ltr","D05","UNDE","UNDE_044","tower","2019-09-23T17:00Z","2019-10-07T17:00Z","NEON.LTR.UNDE044.20191007.LVS","NEON.LTR.UNDE044.20191007.LVS.CN","B00000061742","vegetation","N",-1.7,-29.3,0.94,48.85,52.1,"OK","OK","OK","OK",2,,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError"
